sample,node,distance,label,distance_raw
1384,node1,0.0956661406672678,1,36.21
1385,node1,0.0956661406672678,1,36.21
1386,node1,0.1016118124436429,1,38.32
1387,node1,0.1016118124436429,1,38.32
1388,node1,0.097018710550045,1,36.69
1389,node1,0.0073264201983769,0,4.86
1390,node1,0.1015554553651938,1,38.3
1391,node1,0.1015554553651938,1,38.3
1392,node1,0.0963424256086564,1,36.45
1393,node1,0.1048523444544634,1,39.47
1394,node1,0.0983149233543733,1,37.15
1395,node1,0.0976386384129846,1,36.91
1396,node1,0.0963424256086564,1,36.45
1397,node1,0.0983149233543733,1,37.15
1398,node1,0.0956661406672678,1,36.21
1399,node1,0.0648106402164111,1,25.26
1400,node1,0.096962353471596,1,36.67
1401,node1,0.0615137511271415,1,24.09
1402,node1,0.0956661406672678,1,36.21
1403,node1,0.0073264201983769,0,4.86
1404,node1,0.019161406672678,0,9.06
1405,node1,0.0983149233543733,1,37.15
1406,node1,0.096962353471596,1,36.67
1407,node1,0.003747745716862,0,3.59
1408,node1,0.0182033363390441,0,8.72
1409,node1,0.0109332732191163,0,6.14
1410,node1,0.0995547790802525,1,37.59
1411,node1,0.003747745716862,0,3.59
1412,node1,0.0956661406672678,1,36.21
1413,node1,0.0418733092876465,1,17.12
1414,node1,0.0648106402164111,1,25.26
1415,node1,0.0491433724075743,1,19.7
1416,node1,0.0546100090171325,1,21.64
1417,node1,0.0537082957619477,1,21.32
1418,node1,0.0631481064021641,1,24.67
1419,node1,0.0537082957619477,1,21.32
1420,node1,0.0491433724075743,1,19.7
1421,node1,0.0546100090171325,1,21.64
1422,node1,0.0537082957619477,1,21.32
1423,node1,0.0573433273219116,1,22.61
1424,node1,0.0874661857529305,1,33.3
1425,node1,0.0473399458972046,1,19.06
1426,node1,0.0464100541027953,1,18.73
1427,node1,0.0446066275924256,1,18.09
1428,node1,0.0446066275924256,1,18.09
1429,node1,0.0491433724075743,1,19.7
1430,node1,0.0418733092876465,1,17.12
1431,node1,0.0418169522091974,1,17.1
1432,node1,0.0852682596934175,1,32.52
1433,node1,0.0793225879170423,1,30.41
1434,node1,0.0730669522091974,1,28.19
1435,node1,0.0446066275924256,1,18.09
1436,node1,0.0446066275924256,1,18.09
1437,node1,0.0555680793507664,1,21.98
1438,node1,0.0482416591523895,1,19.38
1439,node1,0.0845074391343552,1,32.25
1440,node1,0.0581605049594229,1,22.9
1441,node1,0.0778009467989179,1,29.87
1442,node1,0.0537082957619477,1,21.32
1443,node1,0.0509749774571686,1,20.35
1444,node1,0.0473399458972046,1,19.06
1445,node1,0.0473399458972046,1,19.06
1446,node1,0.0473399458972046,1,19.06
1447,node1,0.0472835888187556,1,19.04
1448,node1,0.0473399458972046,1,19.06
1449,node1,0.0500732642019837,1,20.03
1450,node1,0.059879395852119,1,23.51
1451,node1,0.0606965734896303,1,23.8
1452,node1,0.0656278178539224,1,25.55
1453,node1,0.0890160054102795,1,33.85
1454,node1,0.0942290351668169,1,35.7
1455,node1,0.0648106402164111,1,25.26
1456,node1,0.0698545987376014,1,27.05
1457,node1,0.0957224977457168,1,36.23
1458,node1,0.0793789449954914,1,30.43
1459,node1,0.097018710550045,1,36.69
1460,node1,0.0786181244364292,1,30.16
1461,node1,0.0739123083859332,1,28.49
1462,node1,0.0755466636609558,1,29.07
1463,node1,0.0598230387736699,1,23.49
1464,node1,0.0648106402164111,1,25.26
1465,node1,0.0615137511271415,1,24.09
1466,node1,0.0739123083859332,1,28.49
1467,node1,0.0983149233543733,1,37.15
1468,node1,0.0756030207394048,1,29.09
1469,node1,0.0722779531109107,1,27.91
1470,node1,0.0631762849413886,1,24.68
1471,node1,0.0764201983769161,1,29.38
1472,node1,0.0623309287646528,1,24.38
1473,node1,0.0665013525698827,1,25.86
1474,node1,0.0656841749323715,1,25.57
1475,node1,0.0623309287646528,1,24.38
1476,node1,0.067318530207394,1,26.15
1477,node1,0.0623309287646528,1,24.38
1478,node1,0.0639934625788999,1,24.97
1479,node1,0.0656278178539224,1,25.55
1480,node1,0.0778854824165915,1,29.9
1481,node1,0.0800834084761046,1,30.68
1482,node1,0.0816332281334535,1,31.23
1483,node1,0.0615137511271415,1,24.09
1484,node1,0.067318530207394,1,26.15
1485,node1,0.0639934625788999,1,24.97
1486,node1,0.0739686654643823,1,28.51
1487,node1,0.0648106402164111,1,25.26
1488,node1,0.0722779531109107,1,27.91
1489,node1,0.0738841298467087,1,28.48
1490,node1,0.0756030207394048,1,29.09
1491,node1,0.0648106402164111,1,25.26
1492,node1,0.0681075293056808,1,26.43
1493,node1,0.0623309287646528,1,24.38
1494,node1,0.0793789449954914,1,30.43
1495,node1,0.0771810189359783,1,29.65
1496,node1,0.0573996844003606,1,22.63
1497,node1,0.0606965734896303,1,23.8
1498,node1,0.0665013525698827,1,25.86
1499,node1,0.0623309287646528,1,24.38
1500,node1,0.0648106402164111,1,25.26
