sample,node,distance,label,distance_raw
4338,node3,0.1290295311091073,1,48.05
4339,node3,0.1287195671776375,1,47.94
4340,node3,0.2049706943192064,1,75.0
4341,node3,0.6559118575293057,0,235.03
4342,node3,0.0966805680793507,1,36.57
4343,node3,0.1209704688908926,1,45.19
4344,node3,0.150473399458972,1,55.66
4345,node3,0.090114968440036,1,34.24
4346,node3,0.0068473850315599,0,4.69
4347,node3,0.0118068079350766,0,6.45
4348,node3,0.1453730838593327,1,53.85
4349,node3,0.1732416591523895,1,63.74
4350,node3,0.1234783588818755,1,46.08
4351,node3,0.0737150586113616,1,28.42
4352,node3,0.1347497745716862,1,50.08
4353,node3,0.1125450856627592,1,42.2
4354,node3,0.3419465734896303,0,123.61
4355,node3,0.0839720468890892,1,32.06
4356,node3,0.1480500450856627,1,54.8
4357,node3,0.102795311091073,1,38.74
4358,node3,0.0475371956717763,1,19.13
4359,node3,0.0322644274120829,0,13.71
4360,node3,0.0245998647430117,0,10.99
4361,node3,0.0746167718665464,1,28.74
4362,node3,0.0592594679891794,1,23.29
4363,node3,0.0949053201082055,1,35.94
4364,node3,0.0818304779080252,1,31.3
4365,node3,0.0987094229035166,1,37.29
4366,node3,0.1529812894499549,1,56.55
4367,node3,0.1416253381424707,1,52.52
4368,node3,0.0511722272317403,1,20.42
4369,node3,0.0200631199278629,0,9.38
4370,node3,0.1415408025247971,1,52.49
4371,node3,0.1074165915238954,1,40.38
4372,node3,0.1032461677186654,1,38.9
4373,node3,0.127085211902615,1,47.36
4374,node3,0.1274233543733093,1,47.48
4375,node3,0.0024797114517583,0,3.14
4376,node3,0.1098399458972047,1,41.24
4377,node3,0.0546663660955816,1,21.66
4378,node3,0.7585662759242561,0,271.46
4379,node3,0.1341298467087466,1,49.86
4380,node3,0.0809569431920649,1,30.99
4381,node3,0.0860854373309287,1,32.81
4382,node3,0.1793282236248873,1,65.9
4383,node3,0.1101217312894499,1,41.34
4384,node3,0.0040858881875563,0,3.71
4385,node3,0.1341298467087466,1,49.86
4386,node3,0.0714325969341749,1,27.61
4387,node3,0.1952490982867448,1,71.55
4388,node3,0.1018372407574391,1,38.4
4389,node3,0.0300101442741208,0,12.91
4390,node3,0.1417380522993688,1,52.56
4391,node3,0.1673523444544634,1,61.65
4392,node3,0.0967087466185753,1,36.58
4393,node3,0.0568642921550946,1,22.44
4394,node3,0.1125169071235347,1,42.19
4395,node3,0.0250788999098286,0,11.16
4396,node3,0.0183442290351668,0,8.77
4397,node3,0.0051284941388638,0,4.08
4398,node3,0.1021190261496844,1,38.5
4399,node3,0.1616602795311091,1,59.63
4400,node3,0.1736643372407574,1,63.89
4401,node3,0.104345130748422,1,39.29
4402,node3,0.1724808385933273,1,63.47
4403,node3,0.116011045987376,1,43.43
4404,node3,0.1034715960324616,1,38.98
4405,node3,0.222018710550045,0,81.05
4406,node3,0.1585042831379621,1,58.51
4407,node3,0.1154474752028854,1,43.23
4408,node3,0.0601048241659152,1,23.59
4409,node3,0.1236192515779982,1,46.13
4410,node3,0.4514765554553652,0,162.48
4411,node3,0.1889934625788999,1,69.33
4412,node3,0.0236417944093778,0,10.65
4413,node3,0.0700800270513976,1,27.13
4414,node3,0.1454012623985572,1,53.86
4415,node3,0.1479091523895401,1,54.75
4416,node3,0.1688176284941388,1,62.17
4417,node3,0.1227457168620378,1,45.82
4418,node3,0.0981740306582506,1,37.1
4419,node3,0.2722328674481515,0,98.87
4420,node3,0.1247182146077547,1,46.52
4421,node3,0.1324109558160505,1,49.25
4422,node3,0.0021697475202885,0,3.03
4423,node3,0.0192741208295761,0,9.1
4424,node3,0.7106064021641119,0,254.44
4425,node3,0.049819657348963,1,19.94
4426,node3,0.7898726330027052,0,282.57
4427,node3,0.1556300721370604,1,57.49
4428,node3,0.1217312894499549,1,45.46
4429,node3,0.1098681244364292,1,41.25
4430,node3,0.1190825067628494,1,44.52
4431,node3,0.0897204688908927,1,34.1
4432,node3,0.1073884129846708,1,40.37
4433,node3,0.724582957619477,0,259.4
4434,node3,0.1816106853020739,1,66.71
4435,node3,0.0791535166816952,1,30.35
4436,node3,0.029164788097385,0,12.61
4437,node3,0.1704519837691614,1,62.75
4438,node3,0.126549819657349,1,47.17
4439,node3,0.1307766005410279,1,48.67
4440,node3,0.0796607303877367,1,30.53
4441,node3,0.0515103697024346,1,20.54
4442,node3,0.1447249774571686,1,53.62
4443,node3,0.0976386384129846,1,36.91
4444,node3,0.1439077998196573,1,53.33
4445,node3,0.0818868349864743,1,31.32
4446,node3,0.0944826420198376,1,35.79
4447,node3,0.5867335437330928,0,210.48
4448,node3,0.1526713255184851,1,56.44
4449,node3,0.1051623083859332,1,39.58
4450,node3,0.0527502254283137,1,20.98
4451,node3,0.1304948151487827,1,48.57
4452,node3,0.0559062218214607,1,22.1
4453,node3,0.3350991884580703,0,121.18
4454,node3,0.1090791253381424,1,40.97
4455,node3,0.1058385933273219,1,39.82
4456,node3,0.1934174932371506,1,70.9
4457,node3,0.1299876014427412,1,48.39
4458,node3,0.1728753381424707,1,63.61
4459,node3,0.0861981514878268,1,32.85
4460,node3,0.1596877817853922,1,58.93
4461,node3,0.1076138412984671,1,40.45
4462,node3,0.0718834535617673,1,27.77
4463,node3,0.1628719567177637,1,60.06
4464,node3,0.0992166366095581,1,37.47
4465,node3,0.1256481064021641,1,46.85
4466,node3,0.0922847159603246,1,35.01
4467,node3,0.1401318755635708,1,51.99
4468,node3,0.1141230838593327,1,42.76
4469,node3,0.143034265103697,1,53.02
4470,node3,0.0088480613165013,0,5.4
4471,node3,0.2049425157799819,1,74.99
4472,node3,0.1408645175834084,1,52.25
4473,node3,0.1406672678088368,1,52.18
4474,node3,0.1431751577998196,1,53.07
4475,node3,0.1319319206492335,1,49.08
4476,node3,0.1218721821460775,1,45.51
4477,node3,0.7818135707844905,0,279.71
4478,node3,0.1843158250676284,1,67.67
4479,node3,0.0929891794409377,1,35.26
4480,node3,0.0870998647430117,1,33.17
4481,node3,0.0761665915238954,1,29.29
4482,node3,0.7859276375112715,0,281.17
4483,node3,0.0942290351668169,1,35.7
4484,node3,0.1261834986474301,1,47.04
4485,node3,0.0367729936880072,1,15.31
4486,node3,0.1888243913435527,1,69.27
4487,node3,0.1771021190261497,1,65.11
4488,node3,0.1156729035166817,1,43.31
4489,node3,0.1398500901713255,1,51.89
4490,node3,0.0249098286744815,0,11.1
4491,node3,0.0796043733092876,1,30.51
4492,node3,0.0167098737601442,0,8.19
4493,node3,0.1360741659152389,1,50.55
4494,node3,0.0601048241659152,1,23.59
4495,node3,0.0094398106402164,0,5.61
4496,node3,0.1207450405770965,1,45.11
4497,node3,0.4060245716862038,0,146.35
4498,node3,0.1506142921550947,1,55.71
4499,node3,0.1685922001803426,1,62.09
4500,node3,0.1402445897204689,1,52.03
