sample,node,distance,label,distance_raw
4458,node3,0.8101666666666667,1,63.61
4459,node3,0.2975,1,32.85
4460,node3,0.7321666666666666,1,58.93
4461,node3,0.4241666666666667,1,40.45
4462,node3,0.2128333333333333,1,27.77
4463,node3,0.751,1,60.06
4464,node3,0.3745,1,37.47
4465,node3,0.5308333333333334,1,46.85
4466,node3,0.3334999999999999,1,35.01
4467,node3,0.6165,1,51.99
4468,node3,0.4626666666666666,1,42.76
4469,node3,0.6336666666666667,1,53.02
4470,node3,0.0,0,5.4
4471,node3,0.9998333333333332,1,74.99
4472,node3,0.6208333333333333,1,52.25
4473,node3,0.6196666666666667,1,52.18
4474,node3,0.6345,1,53.07
4475,node3,0.568,1,49.08
4476,node3,0.5085,1,45.51
4477,node3,1.0,0,279.71
4478,node3,0.8778333333333334,1,67.67
4479,node3,0.3376666666666666,1,35.26
4480,node3,0.3028333333333333,1,33.17
4481,node3,0.2381666666666666,1,29.29
4482,node3,1.0,0,281.17
4483,node3,0.345,1,35.7
4484,node3,0.534,1,47.04
4485,node3,0.0051666666666666,1,15.31
4486,node3,0.9045,1,69.27
4487,node3,0.8351666666666666,1,65.11
4488,node3,0.4718333333333334,1,43.31
4489,node3,0.6148333333333333,1,51.89
4490,node3,0.0,0,11.1
4491,node3,0.2585,1,30.51
4492,node3,0.0,0,8.19
4493,node3,0.5924999999999999,1,50.55
4494,node3,0.1431666666666666,1,23.59
4495,node3,0.0,0,5.61
4496,node3,0.5018333333333334,1,45.11
4497,node3,1.0,0,146.35
4498,node3,0.6785,1,55.71
4499,node3,0.7848333333333334,1,62.09
4500,node3,0.6171666666666666,1,52.03
