sample,node,distance,label,distance_raw
1451,node1,0.34053833605220235,1,23.8
1452,node1,0.4119086460032627,1,25.55
1453,node1,0.7504078303425776,1,33.85
1454,node1,0.8258564437194129,1,35.7
1455,node1,0.4000815660685156,1,25.26
1456,node1,0.47308319738988586,1,27.05
1457,node1,0.8474714518760195,1,36.23
1458,node1,0.6109298531810767,1,30.43
1459,node1,0.8662316476345839,1,36.69
1460,node1,0.5999184339314846,1,30.16
1461,node1,0.531810766721044,1,28.49
1462,node1,0.5554649265905384,1,29.07
1463,node1,0.3278955954323001,1,23.49
1464,node1,0.4000815660685156,1,25.26
1465,node1,0.3523654159869495,1,24.09
1466,node1,0.531810766721044,1,28.49
1467,node1,0.8849918433931484,1,37.15
1468,node1,0.5562805872756933,1,29.09
1469,node1,0.5081566068515498,1,27.91
1470,node1,0.3764274061990212,1,24.68
1471,node1,0.5681076672104405,1,29.38
1472,node1,0.36419249592169656,1,24.38
1473,node1,0.4245513866231648,1,25.86
1474,node1,0.41272430668841764,1,25.57
1475,node1,0.36419249592169656,1,24.38
1476,node1,0.4363784665579119,1,26.15
1477,node1,0.36419249592169656,1,24.38
1478,node1,0.38825448613376834,1,24.97
1479,node1,0.4119086460032627,1,25.55
1480,node1,0.5893148450244698,1,29.9
1481,node1,0.6211256117455138,1,30.68
1482,node1,0.6435562805872758,1,31.23
1483,node1,0.3523654159869495,1,24.09
1484,node1,0.4363784665579119,1,26.15
1485,node1,0.38825448613376834,1,24.97
1486,node1,0.5326264274061991,1,28.51
1487,node1,0.4000815660685156,1,25.26
1488,node1,0.5081566068515498,1,27.91
1489,node1,0.5314029363784666,1,28.48
1490,node1,0.5562805872756933,1,29.09
1491,node1,0.4000815660685156,1,25.26
1492,node1,0.44779771615008157,1,26.43
1493,node1,0.36419249592169656,1,24.38
1494,node1,0.6109298531810767,1,30.43
1495,node1,0.5791190864600326,1,29.65
1496,node1,0.2928221859706362,1,22.63
1497,node1,0.34053833605220235,1,23.8
1498,node1,0.4245513866231648,1,25.86
1499,node1,0.36419249592169656,1,24.38
1500,node1,0.4000815660685156,1,25.26
1501,node2,1.0,0,22.76
1502,node2,1.0,0,21.5
1503,node2,1.0,0,21.5
1504,node2,1.0,0,21.5
1505,node2,1.0,0,21.52
1506,node2,1.0,0,21.52
1507,node2,1.0,0,21.52
1508,node2,1.0,0,21.5
1509,node2,1.0,0,21.52
1510,node2,1.0,0,21.52
1511,node2,1.0,0,21.52
1512,node2,1.0,0,21.52
1513,node2,1.0,0,21.5
1514,node2,1.0,0,21.52
1515,node2,1.0,0,269.04
1516,node2,0.25156161272004546,1,6.73
1517,node2,0.8347529812606473,1,17.0
1518,node2,0.07211811470755253,1,3.57
1519,node2,1.0,0,46.97
1520,node2,1.0,0,20.54
1521,node2,0.8898353208404315,1,17.97
1522,node2,1.0,0,273.11
1523,node2,1.0,0,302.29
1524,node2,1.0,0,272.41
1525,node2,0.09028960817717208,1,3.89
1526,node2,0.1260647359454855,1,4.52
1527,node2,1.0,0,274.18
1528,node2,0.14366837024417947,1,4.83
1529,node2,0.2345258375922771,1,6.43
1530,node2,0.0,1,2.3
1531,node2,0.10789324247586601,1,4.2
1532,node2,0.07211811470755253,1,3.57
1533,node2,0.2333901192504259,1,6.41
1534,node2,0.1800113571834185,1,5.47
1535,node2,0.36172629187961386,1,8.67
1536,node2,0.21578648495173197,1,6.1
1537,node2,0.3992049971607042,1,9.33
1538,node2,1.0,0,50.0
1539,node2,0.05394662123793301,1,3.25
1540,node2,0.38103350369108463,1,9.01
1541,node2,0.12549687677455992,1,4.51
1542,node2,0.035207268597387854,1,2.92
1543,node2,0.018171493469619552,1,2.62
1544,node2,0.14366837024417947,1,4.83
1545,node2,0.19761499148211248,1,5.78
1546,node2,0.19875070982396367,1,5.8
1547,node2,0.19761499148211248,1,5.78
1548,node2,0.25156161272004546,1,6.73
1549,node2,0.2345258375922771,1,6.43
1550,node2,0.1800113571834185,1,5.47
1551,node2,0.26973310618966495,1,7.05
1552,node2,0.2526973310618967,1,6.75
1553,node2,0.25156161272004546,1,6.73
1554,node2,0.14366837024417947,1,4.83
1555,node2,0.3628620102214651,1,8.69
1556,node2,0.2345258375922771,1,6.43
1557,node2,0.2345258375922771,1,6.43
1558,node2,0.2345258375922771,1,6.43
1559,node2,0.25156161272004546,1,6.73
1560,node2,0.2333901192504259,1,6.41
1561,node2,0.2345258375922771,1,6.43
1562,node2,0.26973310618966495,1,7.05
1563,node2,0.2884724588302101,1,7.38
1564,node2,0.40034071550255534,1,9.35
1565,node2,0.30664395229982966,1,7.7
1566,node2,0.1800113571834185,1,5.47
1567,node2,0.19875070982396367,1,5.8
1568,node2,0.1800113571834185,1,5.47
1569,node2,0.21578648495173197,1,6.1
1570,node2,0.25156161272004546,1,6.73
1571,node2,0.2345258375922771,1,6.43
1572,node2,0.2345258375922771,1,6.43
1573,node2,0.2526973310618967,1,6.75
1574,node2,0.19875070982396367,1,5.8
1575,node2,0.26973310618966495,1,7.05
1576,node2,0.1800113571834185,1,5.47
1577,node2,0.2345258375922771,1,6.43
1578,node2,0.19761499148211248,1,5.78
1579,node2,0.2333901192504259,1,6.41
1580,node2,0.40034071550255534,1,9.35
1581,node2,0.2884724588302101,1,7.38
1582,node2,0.1800113571834185,1,5.47
1583,node2,0.2333901192504259,1,6.41
1584,node2,0.26973310618966495,1,7.05
1585,node2,0.26973310618966495,1,7.05
1586,node2,0.2884724588302101,1,7.38
1587,node2,0.3242475865985236,1,8.01
1588,node2,0.2526973310618967,1,6.75
1589,node2,0.8898353208404315,1,17.97
1590,node2,0.2345258375922771,1,6.43
1591,node2,0.34241908006814314,1,8.33
1592,node2,0.2884724588302101,1,7.38
1593,node2,0.19875070982396367,1,5.8
1594,node2,0.2345258375922771,1,6.43
1595,node2,0.21578648495173197,1,6.1
1596,node2,0.26973310618966495,1,7.05
1597,node2,0.30664395229982966,1,7.7
1598,node2,0.34241908006814314,1,8.33
1599,node2,0.3242475865985236,1,8.01
1600,node2,0.30664395229982966,1,7.7
1601,node2,0.36172629187961386,1,8.67
1602,node2,0.4196479273140261,1,9.69
1603,node2,0.30664395229982966,1,7.7
1604,node2,0.25156161272004546,1,6.73
1605,node2,0.2345258375922771,1,6.43
1606,node2,0.34241908006814314,1,8.33
1607,node2,0.26973310618966495,1,7.05
1608,node2,0.21578648495173197,1,6.1
1609,node2,0.21578648495173197,1,6.1
1610,node2,0.21578648495173197,1,6.1
1611,node2,0.2884724588302101,1,7.38
1612,node2,0.2333901192504259,1,6.41
1613,node2,0.2884724588302101,1,7.38
1614,node2,0.3242475865985236,1,8.01
1615,node2,0.26973310618966495,1,7.05
1616,node2,0.2345258375922771,1,6.43
1617,node2,0.25156161272004546,1,6.73
1618,node2,0.34241908006814314,1,8.33
1619,node2,0.25156161272004546,1,6.73
1620,node2,0.2345258375922771,1,6.43
1621,node2,0.34241908006814314,1,8.33
1622,node2,0.2345258375922771,1,6.43
1623,node2,0.2345258375922771,1,6.43
1624,node2,0.34241908006814314,1,8.33
1625,node2,0.3628620102214651,1,8.69
1626,node2,0.3242475865985236,1,8.01
1627,node2,0.3628620102214651,1,8.69
1628,node2,0.34241908006814314,1,8.33
1629,node2,0.43781942078364566,1,10.01
1630,node2,0.38103350369108463,1,9.01
1631,node2,0.3628620102214651,1,8.69
1632,node2,0.25156161272004546,1,6.73
1633,node2,0.25156161272004546,1,6.73
1634,node2,0.25156161272004546,1,6.73
1635,node2,0.38103350369108463,1,9.01
1636,node2,0.30550823395797844,1,7.68
1637,node2,0.4185122089721749,1,9.67
1638,node2,0.49517319704713225,1,11.02
1639,node2,0.3628620102214651,1,8.69
1640,node2,0.3628620102214651,1,8.69
1641,node2,0.38103350369108463,1,9.01
1642,node2,0.40034071550255534,1,9.35
1643,node2,0.38103350369108463,1,9.01
1644,node2,0.4196479273140261,1,9.69
1645,node2,0.49517319704713225,1,11.02
1646,node2,0.4185122089721749,1,9.67
1647,node2,0.43781942078364566,1,10.01
1648,node2,0.4196479273140261,1,9.69
1649,node2,0.4196479273140261,1,9.69
1650,node2,0.34241908006814314,1,8.33
1651,node2,0.26973310618966495,1,7.05
1652,node2,0.32481544576944915,1,8.02
1653,node2,0.4196479273140261,1,9.69
1654,node2,0.3242475865985236,1,8.01
1655,node2,0.3242475865985236,1,8.01
1656,node2,0.2884724588302101,1,7.38
1657,node2,0.2884724588302101,1,7.38
1658,node2,0.3242475865985236,1,8.01
1659,node2,0.30664395229982966,1,7.7
1660,node2,0.25156161272004546,1,6.73
1661,node2,0.30550823395797844,1,7.68
1662,node2,0.2884724588302101,1,7.38
1663,node2,0.19875070982396367,1,5.8
1664,node2,0.1800113571834185,1,5.47
1665,node2,0.16183986371379902,1,5.15
1666,node2,0.2333901192504259,1,6.41
1667,node2,0.2345258375922771,1,6.43
1668,node2,1.0,0,277.42
1669,node2,0.16183986371379902,1,5.15
1670,node2,0.1800113571834185,1,5.47
1671,node2,0.30664395229982966,1,7.7
1672,node2,0.3628620102214651,1,8.69
1673,node2,1.0,0,217.24
1674,node2,0.16183986371379902,1,5.15
1675,node2,0.36172629187961386,1,8.67
1676,node2,0.40034071550255534,1,9.35
1677,node2,0.25156161272004546,1,6.73
1678,node2,0.3992049971607042,1,9.33
1679,node2,0.30550823395797844,1,7.68
1680,node2,0.3242475865985236,1,8.01
1681,node2,0.38103350369108463,1,9.01
1682,node2,0.43781942078364566,1,10.01
1683,node2,0.36172629187961386,1,8.67
1684,node2,0.30550823395797844,1,7.68
1685,node2,0.34241908006814314,1,8.33
1686,node2,0.40034071550255534,1,9.35
1687,node2,0.4196479273140261,1,9.69
1688,node2,0.4196479273140261,1,9.69
1689,node2,0.30664395229982966,1,7.7
1690,node2,0.3242475865985236,1,8.01
1691,node2,0.2333901192504259,1,6.41
1692,node2,0.30550823395797844,1,7.68
1693,node2,0.30550823395797844,1,7.68
1694,node2,0.2526973310618967,1,6.75
1695,node2,0.21578648495173197,1,6.1
1696,node2,0.19875070982396367,1,5.8
1697,node2,0.30664395229982966,1,7.7
1698,node2,0.21578648495173197,1,6.1
1699,node2,0.21578648495173197,1,6.1
1700,node2,0.21578648495173197,1,6.1
1701,node2,0.16183986371379902,1,5.15
1702,node2,0.2345258375922771,1,6.43
1703,node2,0.16183986371379902,1,5.15
1704,node2,0.16183986371379902,1,5.15
1705,node2,0.12549687677455992,1,4.51
1706,node2,0.1800113571834185,1,5.47
1707,node2,0.1800113571834185,1,5.47
1708,node2,0.14366837024417947,1,4.83
1709,node2,0.19875070982396367,1,5.8
1710,node2,0.30550823395797844,1,7.68
1711,node2,0.19761499148211248,1,5.78
1712,node2,0.1800113571834185,1,5.47
1713,node2,0.1260647359454855,1,4.52
1714,node2,0.09028960817717208,1,3.89
1715,node2,0.1800113571834185,1,5.47
1716,node2,0.19875070982396367,1,5.8
1717,node2,0.4196479273140261,1,9.69
1718,node2,0.16183986371379902,1,5.15
1719,node2,0.1800113571834185,1,5.47
1720,node2,0.16183986371379902,1,5.15
1721,node2,0.38103350369108463,1,9.01
1722,node2,0.16183986371379902,1,5.15
1723,node2,0.07211811470755253,1,3.57
1724,node2,0.10789324247586601,1,4.2
1725,node2,0.09028960817717208,1,3.89
1726,node2,0.035207268597387854,1,2.92
1727,node2,0.10789324247586601,1,4.2
1728,node2,0.09028960817717208,1,3.89
1729,node2,0.09028960817717208,1,3.89
1730,node2,0.09028960817717208,1,3.89
1731,node2,0.16183986371379902,1,5.15
1732,node2,0.1260647359454855,1,4.52
1733,node2,0.14366837024417947,1,4.83
1734,node2,0.1260647359454855,1,4.52
1735,node2,0.07211811470755253,1,3.57
1736,node2,0.09028960817717208,1,3.89
1737,node2,0.05394662123793301,1,3.25
1738,node2,0.1800113571834185,1,5.47
1739,node2,0.14366837024417947,1,4.83
1740,node2,0.10789324247586601,1,4.2
1741,node2,0.1260647359454855,1,4.52
1742,node2,0.07211811470755253,1,3.57
1743,node2,0.10789324247586601,1,4.2
1744,node2,0.2333901192504259,1,6.41
1745,node2,0.1800113571834185,1,5.47
1746,node2,0.1794434980124929,1,5.46
1747,node2,0.2345258375922771,1,6.43
1748,node2,0.2884724588302101,1,7.38
1749,node2,0.2884724588302101,1,7.38
1750,node2,0.28733674048835894,1,7.36
1751,node2,0.1800113571834185,1,5.47
1752,node2,0.3242475865985236,1,8.01
1753,node2,0.1260647359454855,1,4.52
1754,node2,0.19875070982396367,1,5.8
1755,node2,0.1260647359454855,1,4.52
1756,node2,1.0,0,56.61
1757,node2,1.0,0,24.51
1758,node2,1.0,0,24.53
1759,node2,1.0,0,36.45
1760,node2,1.0,0,24.79
1761,node2,1.0,0,54.77
1762,node2,1.0,0,57.34
1763,node2,0.09028960817717208,1,3.89
1764,node2,0.9630891538898354,1,19.26
1765,node2,0.8347529812606473,1,17.0
1766,node2,0.19761499148211248,1,5.78
1767,node2,0.2333901192504259,1,6.41
1768,node2,0.16183986371379902,1,5.15
1769,node2,0.16183986371379902,1,5.15
1770,node2,0.16183986371379902,1,5.15
1771,node2,0.2345258375922771,1,6.43
1772,node2,0.2884724588302101,1,7.38
1773,node2,0.2884724588302101,1,7.38
1774,node2,0.2884724588302101,1,7.38
1775,node2,0.2884724588302101,1,7.38
1776,node2,0.28733674048835894,1,7.36
1777,node2,0.2884724588302101,1,7.38
1778,node2,0.2884724588302101,1,7.38
1779,node2,0.2884724588302101,1,7.38
1780,node2,0.2884724588302101,1,7.38
1781,node2,0.2884724588302101,1,7.38
1782,node2,0.2884724588302101,1,7.38
1783,node2,0.2884724588302101,1,7.38
1784,node2,0.2884724588302101,1,7.38
1785,node2,0.2884724588302101,1,7.38
1786,node2,0.2884724588302101,1,7.38
1787,node2,0.28733674048835894,1,7.36
1788,node2,0.2884724588302101,1,7.38
1789,node2,0.2884724588302101,1,7.38
1790,node2,0.2884724588302101,1,7.38
1791,node2,0.2884724588302101,1,7.38
1792,node2,0.28733674048835894,1,7.36
1793,node2,0.21578648495173197,1,6.1
1794,node2,0.25156161272004546,1,6.73
1795,node2,0.14366837024417947,1,4.83
1796,node2,0.14366837024417947,1,4.83
1797,node2,0.14366837024417947,1,4.83
1798,node2,0.14366837024417947,1,4.83
1799,node2,0.19875070982396367,1,5.8
1800,node2,0.19875070982396367,1,5.8
1801,node2,0.19761499148211248,1,5.78
1802,node2,0.19875070982396367,1,5.8
1803,node2,0.19761499148211248,1,5.78
1804,node2,0.19761499148211248,1,5.78
1805,node2,0.19875070982396367,1,5.8
1806,node2,0.19875070982396367,1,5.8
1807,node2,0.19761499148211248,1,5.78
1808,node2,0.19761499148211248,1,5.78
1809,node2,0.19761499148211248,1,5.78
1810,node2,0.21578648495173197,1,6.1
1811,node2,0.21578648495173197,1,6.1
1812,node2,0.21578648495173197,1,6.1
1813,node2,0.2884724588302101,1,7.38
1814,node2,0.21578648495173197,1,6.1
1815,node2,0.2884724588302101,1,7.38
1816,node2,0.21578648495173197,1,6.1
1817,node2,0.21578648495173197,1,6.1
1818,node2,0.21578648495173197,1,6.1
1819,node2,0.2884724588302101,1,7.38
1820,node2,0.21578648495173197,1,6.1
1821,node2,0.2884724588302101,1,7.38
1822,node2,0.21578648495173197,1,6.1
1823,node2,0.21578648495173197,1,6.1
1824,node2,0.21578648495173197,1,6.1
1825,node2,0.2884724588302101,1,7.38
1826,node2,0.21578648495173197,1,6.1
1827,node2,0.21578648495173197,1,6.1
1828,node2,0.2884724588302101,1,7.38
1829,node2,0.21578648495173197,1,6.1
1830,node2,0.21578648495173197,1,6.1
1831,node2,0.21578648495173197,1,6.1
1832,node2,0.21578648495173197,1,6.1
1833,node2,0.21578648495173197,1,6.1
1834,node2,0.21578648495173197,1,6.1
1835,node2,0.2884724588302101,1,7.38
1836,node2,0.21578648495173197,1,6.1
1837,node2,0.2884724588302101,1,7.38
1838,node2,0.2884724588302101,1,7.38
1839,node2,0.21578648495173197,1,6.1
1840,node2,0.2884724588302101,1,7.38
1841,node2,0.2884724588302101,1,7.38
1842,node2,0.21578648495173197,1,6.1
1843,node2,0.21578648495173197,1,6.1
1844,node2,0.21578648495173197,1,6.1
1845,node2,0.21578648495173197,1,6.1
1846,node2,0.21578648495173197,1,6.1
1847,node2,0.21578648495173197,1,6.1
1848,node2,0.21578648495173197,1,6.1
1849,node2,0.21578648495173197,1,6.1
1850,node2,0.21578648495173197,1,6.1
1851,node2,0.21578648495173197,1,6.1
1852,node2,0.21578648495173197,1,6.1
1853,node2,0.21578648495173197,1,6.1
1854,node2,0.21578648495173197,1,6.1
1855,node2,0.21578648495173197,1,6.1
1856,node2,0.21578648495173197,1,6.1
1857,node2,0.21578648495173197,1,6.1
1858,node2,0.21578648495173197,1,6.1
1859,node2,0.21578648495173197,1,6.1
1860,node2,0.21578648495173197,1,6.1
1861,node2,0.21578648495173197,1,6.1
1862,node2,0.21578648495173197,1,6.1
1863,node2,0.21578648495173197,1,6.1
1864,node2,0.21578648495173197,1,6.1
1865,node2,0.21578648495173197,1,6.1
1866,node2,0.21578648495173197,1,6.1
1867,node2,0.21578648495173197,1,6.1
1868,node2,0.21578648495173197,1,6.1
1869,node2,0.21578648495173197,1,6.1
1870,node2,0.21578648495173197,1,6.1
1871,node2,0.21578648495173197,1,6.1
1872,node2,0.21578648495173197,1,6.1
1873,node2,0.21578648495173197,1,6.1
1874,node2,0.21578648495173197,1,6.1
1875,node2,0.21578648495173197,1,6.1
1876,node2,0.21578648495173197,1,6.1
1877,node2,0.21578648495173197,1,6.1
1878,node2,0.21578648495173197,1,6.1
1879,node2,0.21578648495173197,1,6.1
1880,node2,0.21578648495173197,1,6.1
1881,node2,0.21578648495173197,1,6.1
1882,node2,0.21578648495173197,1,6.1
1883,node2,0.21578648495173197,1,6.1
1884,node2,0.21578648495173197,1,6.1
1885,node2,0.21578648495173197,1,6.1
1886,node2,0.21578648495173197,1,6.1
1887,node2,0.21578648495173197,1,6.1
1888,node2,0.21578648495173197,1,6.1
1889,node2,0.21578648495173197,1,6.1
1890,node2,0.21578648495173197,1,6.1
1891,node2,0.21578648495173197,1,6.1
1892,node2,0.21578648495173197,1,6.1
1893,node2,0.21578648495173197,1,6.1
1894,node2,0.21578648495173197,1,6.1
1895,node2,0.21578648495173197,1,6.1
1896,node2,0.21578648495173197,1,6.1
1897,node2,0.21578648495173197,1,6.1
1898,node2,0.21578648495173197,1,6.1
1899,node2,0.21578648495173197,1,6.1
1900,node2,0.21578648495173197,1,6.1
1901,node2,0.21578648495173197,1,6.1
1902,node2,0.21578648495173197,1,6.1
1903,node2,0.21578648495173197,1,6.1
1904,node2,0.21578648495173197,1,6.1
1905,node2,0.21578648495173197,1,6.1
1906,node2,0.21578648495173197,1,6.1
1907,node2,0.21578648495173197,1,6.1
1908,node2,0.21578648495173197,1,6.1
1909,node2,0.21578648495173197,1,6.1
1910,node2,0.21578648495173197,1,6.1
1911,node2,0.21578648495173197,1,6.1
1912,node2,0.21578648495173197,1,6.1
1913,node2,0.21578648495173197,1,6.1
1914,node2,0.21578648495173197,1,6.1
1915,node2,0.21578648495173197,1,6.1
1916,node2,0.4571266325951165,1,10.35
1917,node2,0.2345258375922771,1,6.43
1918,node2,0.38103350369108463,1,9.01
1919,node2,0.09028960817717208,1,3.89
1920,node2,0.4571266325951165,1,10.35
1921,node2,0.8171493469619535,1,16.69
1922,node2,0.4196479273140261,1,9.69
1923,node2,0.4185122089721749,1,9.67
1924,node2,0.43781942078364566,1,10.01
1925,node2,0.1800113571834185,1,5.47
1926,node2,0.10789324247586601,1,4.2
1927,node2,0.1800113571834185,1,5.47
1928,node2,0.10789324247586601,1,4.2
1929,node2,0.05394662123793301,1,3.25
1930,node2,0.05394662123793301,1,3.25
1931,node2,0.05394662123793301,1,3.25
1932,node2,0.05394662123793301,1,3.25
1933,node2,0.05394662123793301,1,3.25
1934,node2,0.26973310618966495,1,7.05
1935,node2,0.40034071550255534,1,9.35
1936,node2,0.4196479273140261,1,9.69
1937,node2,0.09028960817717208,1,3.89
1938,node2,0.2333901192504259,1,6.41
1939,node2,0.14423622941510506,1,4.84
1940,node2,0.16183986371379902,1,5.15
1941,node2,0.1260647359454855,1,4.52
1942,node2,0.10789324247586601,1,4.2
1943,node2,0.12549687677455992,1,4.51
1944,node2,0.14366837024417947,1,4.83
1945,node2,0.8529244747302669,1,17.32
1946,node2,0.30550823395797844,1,7.68
1947,node2,0.6473594548551959,1,13.7
1948,node2,0.1800113571834185,1,5.47
1949,node2,0.05394662123793301,1,3.25
1950,node2,0.2884724588302101,1,7.38
1951,node2,0.21578648495173197,1,6.1
1952,node2,0.21578648495173197,1,6.1
1953,node2,0.21578648495173197,1,6.1
1954,node2,0.38103350369108463,1,9.01
1955,node2,0.40034071550255534,1,9.35
1956,node2,0.40034071550255534,1,9.35
1957,node2,0.40034071550255534,1,9.35
1958,node2,0.49517319704713225,1,11.02
1959,node2,0.49517319704713225,1,11.02
1960,node2,0.49517319704713225,1,11.02
1961,node2,0.49517319704713225,1,11.02
1962,node2,0.49517319704713225,1,11.02
1963,node2,0.49517319704713225,1,11.02
1964,node2,0.14366837024417947,1,4.83
1965,node2,0.09028960817717208,1,3.89
1966,node2,0.08972174900624645,1,3.88
1967,node2,0.09028960817717208,1,3.89
1968,node2,0.09028960817717208,1,3.89
1969,node2,0.08972174900624645,1,3.88
1970,node2,0.08972174900624645,1,3.88
1971,node2,0.09028960817717208,1,3.89
1972,node2,0.09028960817717208,1,3.89
1973,node2,0.09028960817717208,1,3.89
1974,node2,0.09028960817717208,1,3.89
1975,node2,0.09028960817717208,1,3.89
1976,node2,0.09028960817717208,1,3.89
1977,node2,0.09028960817717208,1,3.89
1978,node2,0.09028960817717208,1,3.89
1979,node2,0.08972174900624645,1,3.88
1980,node2,0.09028960817717208,1,3.89
1981,node2,0.08972174900624645,1,3.88
1982,node2,0.08972174900624645,1,3.88
1983,node2,0.09028960817717208,1,3.89
1984,node2,0.09028960817717208,1,3.89
1985,node2,0.09028960817717208,1,3.89
1986,node2,0.09028960817717208,1,3.89
1987,node2,0.09028960817717208,1,3.89
1988,node2,0.08972174900624645,1,3.88
1989,node2,0.09028960817717208,1,3.89
1990,node2,0.09028960817717208,1,3.89
1991,node2,0.09028960817717208,1,3.89
1992,node2,0.09028960817717208,1,3.89
1993,node2,0.09028960817717208,1,3.89
1994,node2,0.09028960817717208,1,3.89
1995,node2,0.09028960817717208,1,3.89
1996,node2,0.09028960817717208,1,3.89
1997,node2,0.09028960817717208,1,3.89
1998,node2,0.08972174900624645,1,3.88
1999,node2,0.16183986371379902,1,5.15
2000,node2,0.16183986371379902,1,5.15
2001,node2,0.16183986371379902,1,5.15
2002,node2,0.16183986371379902,1,5.15
2003,node2,0.16183986371379902,1,5.15
2004,node2,0.16183986371379902,1,5.15
2005,node2,0.10789324247586601,1,4.2
2006,node2,0.16183986371379902,1,5.15
2007,node2,0.16183986371379902,1,5.15
2008,node2,0.10789324247586601,1,4.2
2009,node2,0.10789324247586601,1,4.2
2010,node2,0.10789324247586601,1,4.2
2011,node2,0.10789324247586601,1,4.2
2012,node2,0.10789324247586601,1,4.2
2013,node2,0.10789324247586601,1,4.2
2014,node2,0.10789324247586601,1,4.2
2015,node2,0.10789324247586601,1,4.2
2016,node2,0.10789324247586601,1,4.2
2017,node2,0.10789324247586601,1,4.2
2018,node2,0.10789324247586601,1,4.2
2019,node2,0.10789324247586601,1,4.2
2020,node2,0.10789324247586601,1,4.2
2021,node2,0.10789324247586601,1,4.2
2022,node2,0.10789324247586601,1,4.2
2023,node2,0.10789324247586601,1,4.2
2024,node2,0.10789324247586601,1,4.2
2025,node2,0.10789324247586601,1,4.2
2026,node2,0.10789324247586601,1,4.2
2027,node2,0.10789324247586601,1,4.2
2028,node2,0.10789324247586601,1,4.2
2029,node2,0.10789324247586601,1,4.2
2030,node2,0.10789324247586601,1,4.2
2031,node2,0.10789324247586601,1,4.2
2032,node2,0.10789324247586601,1,4.2
2033,node2,0.10789324247586601,1,4.2
2034,node2,0.10789324247586601,1,4.2
2035,node2,0.10789324247586601,1,4.2
2036,node2,0.10789324247586601,1,4.2
2037,node2,0.10789324247586601,1,4.2
2038,node2,0.10789324247586601,1,4.2
2039,node2,0.10789324247586601,1,4.2
2040,node2,0.10789324247586601,1,4.2
2041,node2,0.10789324247586601,1,4.2
2042,node2,0.10789324247586601,1,4.2
2043,node2,0.10789324247586601,1,4.2
2044,node2,0.10789324247586601,1,4.2
2045,node2,0.10789324247586601,1,4.2
2046,node2,0.10789324247586601,1,4.2
2047,node2,0.10789324247586601,1,4.2
2048,node2,0.10789324247586601,1,4.2
2049,node2,0.10789324247586601,1,4.2
2050,node2,0.10789324247586601,1,4.2
2051,node2,0.10789324247586601,1,4.2
2052,node2,0.10789324247586601,1,4.2
2053,node2,0.10789324247586601,1,4.2
2054,node2,0.10789324247586601,1,4.2
2055,node2,0.10789324247586601,1,4.2
2056,node2,0.10789324247586601,1,4.2
2057,node2,0.10789324247586601,1,4.2
2058,node2,0.10789324247586601,1,4.2
2059,node2,0.10789324247586601,1,4.2
2060,node2,0.10789324247586601,1,4.2
2061,node2,0.10789324247586601,1,4.2
2062,node2,0.10789324247586601,1,4.2
2063,node2,0.10789324247586601,1,4.2
2064,node2,0.10789324247586601,1,4.2
2065,node2,0.10789324247586601,1,4.2
2066,node2,0.10789324247586601,1,4.2
2067,node2,0.10789324247586601,1,4.2
2068,node2,0.10789324247586601,1,4.2
2069,node2,0.10789324247586601,1,4.2
2070,node2,0.10789324247586601,1,4.2
2071,node2,0.10789324247586601,1,4.2
2072,node2,0.10789324247586601,1,4.2
2073,node2,0.10789324247586601,1,4.2
2074,node2,0.10789324247586601,1,4.2
2075,node2,0.10789324247586601,1,4.2
2076,node2,0.10789324247586601,1,4.2
2077,node2,0.10789324247586601,1,4.2
2078,node2,0.10789324247586601,1,4.2
2079,node2,0.10789324247586601,1,4.2
2080,node2,0.10789324247586601,1,4.2
2081,node2,0.10789324247586601,1,4.2
2082,node2,0.10789324247586601,1,4.2
2083,node2,0.10789324247586601,1,4.2
2084,node2,0.10789324247586601,1,4.2
2085,node2,0.10789324247586601,1,4.2
2086,node2,0.10789324247586601,1,4.2
2087,node2,0.10789324247586601,1,4.2
2088,node2,0.10789324247586601,1,4.2
2089,node2,0.10789324247586601,1,4.2
2090,node2,0.10789324247586601,1,4.2
2091,node2,0.10789324247586601,1,4.2
2092,node2,0.30550823395797844,1,7.68
2093,node2,1.0,1,19.91
2094,node2,0.3628620102214651,1,8.69
2095,node2,0.10789324247586601,1,4.2
2096,node2,0.10789324247586601,1,4.2
2097,node2,0.1800113571834185,1,5.47
2098,node2,0.7796706416808632,1,16.03
2099,node2,0.514480408858603,1,11.36
2100,node2,1.0,0,25.98
2101,node2,1.0,0,23.36
2102,node2,0.7808063600227144,1,16.05
2103,node2,1.0,0,20.88
2104,node2,0.7796706416808632,1,16.03
2105,node2,0.7808063600227144,1,16.05
2106,node2,0.7796706416808632,1,16.03
2107,node2,1.0,0,20.88
2108,node2,1.0,0,20.88
2109,node2,1.0,0,20.88
2110,node2,1.0,0,20.88
2111,node2,1.0,0,20.86
2112,node2,1.0,0,20.88
2113,node2,0.7808063600227144,1,16.05
2114,node2,1.0,0,22.15
2115,node2,1.0,0,20.86
2116,node2,0.8171493469619535,1,16.69
2117,node2,1.0,0,22.15
2118,node2,1.0,0,45.17
2119,node2,1.0,0,20.86
2120,node2,1.0,0,31.28
2121,node2,1.0,0,25.4
2122,node2,1.0,0,35.73
2123,node2,1.0,0,22.15
2124,node2,1.0,0,20.86
2125,node2,1.0,0,36.21
2126,node2,1.0,0,22.15
2127,node2,1.0,0,22.15
2128,node2,1.0,0,22.15
2129,node2,1.0,0,22.15
