sample,node,distance,label,distance_raw
2881,node2,0.1254968767745599,1,4.51
2882,node2,0.3810335036910846,1,9.01
2883,node2,0.8358886996024986,1,17.02
2884,node2,0.1436683702441794,1,4.83
2885,node2,0.2697331061896649,1,7.05
2886,node2,0.2884724588302101,1,7.38
2887,node2,0.3628620102214651,1,8.69
2888,node2,0.2157864849517319,1,6.1
2889,node2,0.3617262918796138,1,8.67
2890,node2,0.1800113571834185,1,5.47
2891,node2,1.0,0,23.63
2892,node2,1.0,0,40.15
2893,node2,0.4185122089721749,1,9.67
2894,node2,0.2884724588302101,1,7.38
2895,node2,0.3617262918796138,1,8.67
2896,node2,0.3810335036910846,1,9.01
2897,node2,0.4378194207836456,1,10.01
2898,node2,0.3628620102214651,1,8.69
2899,node2,0.3628620102214651,1,8.69
2900,node2,0.4378194207836456,1,10.01
2901,node2,0.3810335036910846,1,9.01
2902,node2,0.3424190800681431,1,8.33
2903,node2,0.4003407155025553,1,9.35
2904,node2,0.4378194207836456,1,10.01
2905,node2,0.4003407155025553,1,9.35
2906,node2,0.8358886996024986,1,17.02
2907,node2,0.4185122089721749,1,9.67
2908,node2,0.3424190800681431,1,8.33
2909,node2,0.3810335036910846,1,9.01
2910,node2,0.4003407155025553,1,9.35
2911,node2,0.3424190800681431,1,8.33
2912,node2,0.3066439522998296,1,7.7
2913,node2,0.4571266325951165,1,10.35
2914,node2,0.514480408858603,1,11.36
2915,node2,0.4003407155025553,1,9.35
2916,node2,0.3810335036910846,1,9.01
2917,node2,0.2884724588302101,1,7.38
2918,node2,0.8716638273708119,1,17.65
2919,node2,0.2884724588302101,1,7.38
2920,node2,0.1976149914821124,1,5.78
2921,node2,0.1987507098239636,1,5.8
2922,node2,0.2157864849517319,1,6.1
2923,node2,0.2345258375922771,1,6.43
2924,node2,0.161839863713799,1,5.15
2925,node2,0.2157864849517319,1,6.1
2926,node2,0.2884724588302101,1,7.38
2927,node2,0.3810335036910846,1,9.01
2928,node2,0.2515616127200454,1,6.73
2929,node2,0.2157864849517319,1,6.1
2930,node2,0.1987507098239636,1,5.8
2931,node2,0.2697331061896649,1,7.05
2932,node2,0.1976149914821124,1,5.78
2933,node2,0.2884724588302101,1,7.38
2934,node2,0.2157864849517319,1,6.1
2935,node2,0.2157864849517319,1,6.1
2936,node2,0.2697331061896649,1,7.05
2937,node2,0.2515616127200454,1,6.73
2938,node2,0.2515616127200454,1,6.73
2939,node2,0.908006814310051,1,18.29
2940,node2,1.0,0,58.02
2941,node2,1.0,0,38.52
2942,node2,1.0,0,58.04
2943,node2,0.7808063600227144,1,16.05
2944,node2,0.7421919363997729,1,15.37
2945,node2,0.4196479273140261,1,9.69
2946,node2,0.3055082339579784,1,7.68
2947,node2,0.3242475865985236,1,8.01
2948,node2,0.2697331061896649,1,7.05
2949,node2,0.7796706416808632,1,16.03
2950,node2,0.2697331061896649,1,7.05
2951,node2,0.3242475865985236,1,8.01
2952,node2,0.4003407155025553,1,9.35
2953,node2,0.2697331061896649,1,7.05
2954,node2,0.2697331061896649,1,7.05
2955,node2,0.2515616127200454,1,6.73
2956,node2,0.2157864849517319,1,6.1
2957,node2,0.2345258375922771,1,6.43
2958,node2,0.8165814877910278,1,16.68
2959,node2,0.2515616127200454,1,6.73
2960,node2,0.3242475865985236,1,8.01
2961,node2,0.2697331061896649,1,7.05
2962,node2,0.2697331061896649,1,7.05
2963,node2,0.3066439522998296,1,7.7
2964,node2,0.3628620102214651,1,8.69
2965,node2,0.1987507098239636,1,5.8
2966,node2,0.7796706416808632,1,16.03
2967,node2,0.1436683702441794,1,4.83
2968,node2,0.090289608177172,1,3.89
2969,node2,1.0,0,291.24
2970,node2,0.5905735377626348,1,12.7
2971,node2,0.4764338444065872,1,10.69
2972,node2,0.4764338444065872,1,10.69
2973,node2,0.3617262918796138,1,8.67
2974,node2,0.4378194207836456,1,10.01
2975,node2,0.3424190800681431,1,8.33
2976,node2,0.4764338444065872,1,10.69
2977,node2,0.7978421351504827,1,16.35
2978,node2,0.7808063600227144,1,16.05
2979,node2,0.8347529812606473,1,17.0
2980,node2,0.8165814877910278,1,16.68
2981,node2,0.3628620102214651,1,8.69
2982,node2,0.3810335036910846,1,9.01
2983,node2,0.7796706416808632,1,16.03
2984,node2,0.7808063600227144,1,16.05
2985,node2,0.1800113571834185,1,5.47
2986,node2,1.0,0,223.06
2987,node2,0.1987507098239636,1,5.8
2988,node2,0.161839863713799,1,5.15
2989,node2,0.1436683702441794,1,4.83
2990,node2,0.1800113571834185,1,5.47
2991,node2,1.0,0,25.4
2992,node2,1.0,0,24.53
2993,node2,0.2157864849517319,1,6.1
2994,node2,0.9261783077796706,1,18.61
2995,node2,0.944917660420216,1,18.94
2996,node2,0.908006814310051,1,18.29
2997,node2,0.7796706416808632,1,16.03
2998,node2,0.908006814310051,1,18.29
2999,node2,0.944917660420216,1,18.94
3000,node2,0.8347529812606473,1,17.0
